id,year,month,type_of_violence,side_a_new_id,side_a,side_b_new_id,side_b,where_prec,where_coordinates,latitude,longitude,best
122854,1992,5,1,5,Government of Philippines,6,CPP,1,Asid village,12.268241,123.54301,4.00
123589,1992,5,1,5,Government of Philippines,6,CPP,4,Pampanga province,15.06667,120.66667,0.00
123239,1992,5,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,4.00
123215,1992,6,1,5,Government of Philippines,6,CPP,4,Iloilo province,11,122.666667,6.00
123521,1992,6,1,5,Government of Philippines,6,CPP,1,Mount Apo,6.987103,125.2713,2.00
122930,1992,6,1,5,Government of Philippines,6,CPP,2,Basey town,11.281667,125.068333,4.00
123932,1992,6,1,5,Government of Philippines,6,CPP,3,Gonzaga municipality,18.283333,122.116667,5.00
123237,1992,6,1,5,Government of Philippines,6,CPP,3,Conner municipality,17.8,121.233333,4.00
123867,1992,7,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,2.00
123301,1992,7,1,5,Government of Philippines,6,CPP,4,Leyte province,10.958056,124.868056,6.00
123448,1992,7,1,5,Government of Philippines,6,CPP,3,Marihatag municipality,8.8,126.133333,3.00
123500,1992,7,1,5,Government of Philippines,6,CPP,4,Misamis Oriental province,8.75,125,0.00
122828,1992,8,1,5,Government of Philippines,6,CPP,2,Angeles City town,15.1406,120.591,3.00
123639,1992,8,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,15.00
123284,1992,8,1,5,Government of Philippines,6,CPP,4,Lanao del Norte province,8,124,9.00
124375,1992,8,1,5,Government of Philippines,6,CPP,3,Kasibu municipality,16.35,121.333333,22.00
122827,1992,8,1,5,Government of Philippines,6,CPP,2,Alabel municipality,6.146667,125.357222,7.00
125093,1992,9,1,5,Government of Philippines,6,CPP,2,Santa Rita town,11.4497,124.9428,12.00
123090,1992,9,1,5,Government of Philippines,6,CPP,2,Candoni town,9.817,122.6043,12.00
124971,1992,9,1,5,Government of Philippines,6,CPP,1,Samal town,14.7678,120.5431,0.00
123831,1992,10,1,5,Government of Philippines,6,CPP,3,Siayan municipality,8.1554,123.1222,9.00
123140,1992,10,1,5,Government of Philippines,6,CPP,2,Caromatan town,7.7959,123.7145,3.00
124315,1992,10,1,5,Government of Philippines,6,CPP,2,Jaro municipality,11.166667,124.766667,5.00
123477,1992,10,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,10.00
121215,1992,10,1,5,Government of Philippines,6,CPP,4,Albay province,13.216667,123.55,2.00
123649,1992,11,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,12.00
123126,1992,11,1,5,Government of Philippines,6,CPP,4,Davao del Sur province,6.333333,125.5,30.00
122990,1992,11,1,5,Government of Philippines,6,CPP,4,Camarines Norte province,14.166667,122.75,1.00
122832,1992,11,1,5,Government of Philippines,6,CPP,4,Albay province,13.216667,123.55,3.00
123343,1992,11,1,5,Government of Philippines,6,CPP,3,Lupon municipality,7.081413,126.129886,4.00
123452,1992,12,1,5,Government of Philippines,6,CPP,5,Masbate island,12.2,123.7,0.00
124567,1992,12,1,5,Government of Philippines,6,CPP,1,Ozamis City town,8.1458,123.8444,0.00
123911,1992,12,1,5,Government of Philippines,6,CPP,1,Maconacon town,17.387636,122.238613,4.00
125055,1993,1,1,5,Government of Philippines,6,CPP,1,San Rafael town,14.9483,120.9622,2.00
122235,1993,2,1,5,Government of Philippines,6,CPP,1,Adams town,18.463054,120.90123,2.00
121992,1993,3,1,5,Government of Philippines,6,CPP,4,Cagayan province,18,121.833333,2.00
123228,1993,3,1,5,Government of Philippines,6,CPP,4,Isabela province,17,122,0.00
124318,1993,3,1,5,Government of Philippines,6,CPP,3,Jones municipality,16.5571,121.7029,1.00
124983,1993,3,1,5,Government of Philippines,6,CPP,1,San Guillermo town,16.7667,121.8,9.00
123246,1993,4,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,7.00
123854,1993,4,1,5,Government of Philippines,6,CPP,4,Sultan Kudarat province,6.55,124.283333,3.00
124320,1993,4,1,5,Government of Philippines,6,CPP,3,Jones municipality,16.5571,121.7029,32.00
123247,1993,4,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,5.00
122895,1993,4,1,5,Government of Philippines,6,CPP,3,Bakalan municipality,7.8078,122.6556,4.00
123245,1993,5,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,15.00
124566,1993,5,1,5,Government of Philippines,6,CPP,2,Lasam municipality,18.0669,121.5997,1.00
123226,1993,6,1,5,Government of Philippines,6,CPP,4,Isabela province,17,122,6.00
123345,1993,7,1,5,Government of Philippines,6,CPP,5,Luzon island,16,121,0.00
123850,1993,8,1,5,Government of Philippines,6,CPP,2,Ligao town,13.2403,123.5325,1.00
123303,1993,8,1,5,Government of Philippines,6,CPP,4,Leyte province,10.958056,124.868056,3.00
124768,1993,8,1,5,Government of Philippines,6,CPP,2,Paranas town,11.768888,125.0225,4.00
124501,1993,10,1,5,Government of Philippines,6,CPP,3,Labo municipality,14.115278,122.707222,0.00
125540,1993,11,1,5,Government of Philippines,6,CPP,2,Zamboanga City town,6.910255,122.071715,0.00
124767,1993,12,1,5,Government of Philippines,6,CPP,1,Paranaque town,14.5094,120.9931,2.00
123338,1994,3,1,5,Government of Philippines,6,CPP,2,Lucena City municipality,13.9314,121.6172,2.00
121725,1994,4,1,5,Government of Philippines,6,CPP,5,Bicol region,13.530213,123.271912,3.00
123557,1994,4,1,5,Government of Philippines,6,CPP,4,Cotabato province,7.212123,124.881512,10.00
123677,1994,6,1,5,Government of Philippines,6,CPP,3,Pinabacdao municipality,11.583333,125.116667,9.00
123394,1994,7,1,5,Government of Philippines,6,CPP,2,Goa town,13.6978,123.4892,3.00
123560,1994,7,1,5,Government of Philippines,6,CPP,4,Cotabato province,7.212123,124.881512,0.00
123144,1994,8,1,5,Government of Philippines,6,CPP,2,Cagwait municipality,8.9,126.233333,1.00
123123,1994,8,1,5,Government of Philippines,6,CPP,4,Davao del Sur province,6.333333,125.5,6.00
123047,1994,9,1,5,Government of Philippines,6,CPP,2,Calbiga town,11.624722,125.016389,6.00
124438,1994,10,1,5,Government of Philippines,6,CPP,2,Kiblawan municipality,6.616667,125.216667,19.00
122993,1994,10,1,5,Government of Philippines,6,CPP,2,Bustos town,14.956218,120.916859,5.00
123568,1994,11,1,5,Government of Philippines,6,CPP,4,Nueva Ecija province,15.58333,121,0.00
123426,1994,12,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,1.00
123240,1994,12,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,4.00
123993,1995,3,1,5,Government of Philippines,6,CPP,1,Makilala town,6.9514,125.0992,0.00
123772,1995,3,1,5,Government of Philippines,6,CPP,2,Palestina village,15.772222,121.0175,7.00
123310,1995,4,1,5,Government of Philippines,6,CPP,2,Lianga municipality,8.65,126.083333,5.00
124883,1995,6,1,5,Government of Philippines,6,CPP,1,Pinili town,17.953889,120.526944,5.00
123870,1995,8,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,6.00
125010,1995,9,1,5,Government of Philippines,6,CPP,1,San Luis town,8.478056,125.743889,8.00
124705,1995,11,1,5,Government of Philippines,6,CPP,1,Pamplona town,18.45,121.341667,5.00
123149,1996,4,1,5,Government of Philippines,6,CPP,2,Carranglan town,15.9613,121.0641,4.00
123612,1996,10,1,5,Government of Philippines,6,CPP,2,Paracale municipality,14.25,122.833333,2.00
124246,1997,3,1,5,Government of Philippines,6,CPP,3,Iba municipality,15.366667,120.033333,7.00
122948,1997,7,1,5,Government of Philippines,6,CPP,4,Bulacan province,15,121.083333,1.00
122839,1997,8,1,5,Government of Philippines,6,CPP,1,Antipolo City town,14.5886,121.1757,2.00
124511,1997,10,1,5,Government of Philippines,6,CPP,1,Montalban town,14.7325,121.145,2.00
123623,1997,11,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,1.00
122986,1997,11,1,5,Government of Philippines,6,CPP,2,Bongabong municipality,12.716667,121.366667,7.00
123350,1997,11,1,5,Government of Philippines,6,CPP,5,Luzon island,16,121,2.00
123815,1997,11,1,5,Government of Philippines,6,CPP,1,Legaspi City town,13.1372,123.7344,5.00
124698,1997,12,1,5,Government of Philippines,6,CPP,2,San Ramon East village,17.393611,120.732777,1.00
123908,1997,12,1,5,Government of Philippines,6,CPP,2,Macalelon town,13.75,122.1333,1.00
123603,1997,12,1,5,Government of Philippines,6,CPP,2,Paquibato district,7.400556,125.436667,3.00
123233,1998,3,1,5,Government of Philippines,6,CPP,1,Kali village,13.4589,123.6828,6.00
123861,1999,2,1,5,Government of Philippines,6,CPP,4,Surigao del Norte province,9.6667,125.63333,9.00
122859,1999,2,1,5,Government of Philippines,6,CPP,1,Bacon town,13.037778,124.041111,1.00
125431,1999,3,1,5,Government of Philippines,6,CPP,2,Colongolo village,6.319722,124.685277,1.00
123070,1999,3,1,5,Government of Philippines,6,CPP,1,Colongolo village,6.319722,124.685277,2.00
123124,1999,3,1,5,Government of Philippines,6,CPP,4,Davao del Norte province,7.622328,125.674749,1.00
122822,1999,3,1,5,Government of Philippines,6,CPP,4,Agusan del Sur province,8.5,125.833333,2.00
122896,1999,4,1,5,Government of Philippines,6,CPP,2,Balbalan municipality,17.49,121.15,1.00
123128,1999,5,1,5,Government of Philippines,6,CPP,4,Davao Oriental province,7.166667,126.333333,2.00
121973,1999,5,1,5,Government of Philippines,6,CPP,4,Cagayan province,18,121.833333,1.00
123083,1999,5,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,1.00
124572,1999,5,1,5,Government of Philippines,6,CPP,1,Padre Burgos town,13.917222,121.816388,2.00
123136,1999,6,1,5,Government of Philippines,6,CPP,4,Davao Oriental province,7.166667,126.333333,3.00
123751,1999,6,1,5,Government of Philippines,6,CPP,1,La Paz town,8.270833,125.799722,4.00
123573,1999,6,1,5,Government of Philippines,6,CPP,4,Occidental Mindoro Province,13,120.916667,0.00
123055,1999,6,1,5,Government of Philippines,6,CPP,1,Calinan town,7.187222,125.454444,13.00
124922,1999,6,1,5,Government of Philippines,6,CPP,3,Narra municipality,9.316667,118.4,4.00
123087,1999,6,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,3.00
123666,1999,6,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,3.00
122881,1999,8,1,5,Government of Philippines,6,CPP,2,Aroroy municipality,12.466667,123.366667,4.00
123571,1999,8,1,5,Government of Philippines,6,CPP,2,Aga village,17.244722,121.779166,4.00
122944,1999,8,1,5,Government of Philippines,6,CPP,4,Bukidnon province,8,125,1.00
122855,1999,9,1,5,Government of Philippines,6,CPP,4,Aurora province,16,121.75,2.00
123069,1999,9,1,5,Government of Philippines,6,CPP,1,Camalig town,13.1821,123.6543,2.00
124556,1999,9,1,5,Government of Philippines,6,CPP,1,Norzagaray town,14.912,121.048,5.00
125014,1999,10,1,5,Government of Philippines,6,CPP,1,San Luis town,8.478056,125.743889,3.00
124784,1999,10,1,5,Government of Philippines,6,CPP,2,Lumangbayan village,13.396399,121.185525,1.00
125235,1999,11,1,5,Government of Philippines,6,CPP,3,San Miguel municipality,8.833333,125.983333,3.00
125255,1999,11,1,5,Government of Philippines,6,CPP,2,Manggalang village,13.862777,121.46,1.00
122922,1999,11,1,5,Government of Philippines,6,CPP,4,Bohol province,9.833333,124.166667,5.00
123599,1999,11,1,5,Government of Philippines,6,CPP,4,Pangasinan province,15.91667,120.3333,1.00
123259,1999,12,1,5,Government of Philippines,6,CPP,2,Santa Fe village,9.963888,124.211666,2.00
125634,1999,12,1,5,Government of Philippines,6,CPP,2,Kahusayan village,7.598611,125.125833,6.00
125395,2000,2,1,5,Government of Philippines,6,CPP,1,T'boli town,6.2,124.8333,6.00
124914,2000,2,1,5,Government of Philippines,6,CPP,2,Montevista municipality,7.683333,126,2.00
125070,2000,2,1,5,Government of Philippines,6,CPP,1,San Teodoro town,13.4364,121.0172,1.00
122941,2000,2,1,5,Government of Philippines,6,CPP,4,Bukidnon province,8,125,3.00
122897,2000,3,1,5,Government of Philippines,6,CPP,1,Balilihan town,9.7561,123.973,10.00
123202,2000,3,1,5,Government of Philippines,6,CPP,1,Halapitan village,7.9175,125.33,4.00
122931,2000,3,1,5,Government of Philippines,6,CPP,2,Pamigsian village,10.44238,124.8981,5.00
123878,2000,3,1,5,Government of Philippines,6,CPP,2,Igot village,13.333611,123.615833,6.00
125170,2000,4,1,5,Government of Philippines,6,CPP,1,Sogod town,10.7508,123.9947,1.00
123584,2000,5,1,5,Government of Philippines,6,CPP,2,Paete municipality,14.4,121.516667,8.00
123884,2000,5,1,5,Government of Philippines,6,CPP,3,Tago municipality,8.966667,126.15,5.00
123217,2000,6,1,5,Government of Philippines,6,CPP,2,Catbalogan City municipality,11.85,124.916667,5.00
124319,2000,6,1,5,Government of Philippines,6,CPP,3,Jones municipality,16.5571,121.7029,13.00
124451,2000,7,1,5,Government of Philippines,6,CPP,1,Mayantoc town,15.6194,120.3781,1.00
122919,2000,7,1,5,Government of Philippines,6,CPP,4,Bohol province,9.833333,124.166667,8.00
124368,2000,7,1,5,Government of Philippines,6,CPP,1,Mansalay town,12.5203,121.4394,1.00
123939,2000,7,1,5,Government of Philippines,6,CPP,1,Antonino village,13.183333,121.207222,13.00
123779,2000,7,1,5,Government of Philippines,6,CPP,1,San Juan village,15.4333,119.9167,2.00
123035,2000,8,1,5,Government of Philippines,6,CPP,1,Carabalan village,10.0964,122.946,17.00
123313,2000,9,1,5,Government of Philippines,6,CPP,2,Davao City town,7.073056,125.612778,10.00
124301,2000,10,1,5,Government of Philippines,6,CPP,2,Jose C. Payumo village,14.867084,120.434185,2.00
123888,2000,10,1,5,Government of Philippines,6,CPP,1,Lupi town,13.816667,122.9,1.00
123829,2000,10,1,5,Government of Philippines,6,CPP,1,Sayog village,7.6483,123.2675,3.00
123532,2000,10,1,5,Government of Philippines,6,CPP,2,San Isidro village,13.986666,122.825555,2.00
123108,2000,11,1,5,Government of Philippines,6,CPP,1,Caramoan town,13.7707,123.8631,8.00
123339,2000,11,1,5,Government of Philippines,6,CPP,1,Lunotan village,8.8278,125.0997,2.00
123540,2000,11,1,5,Government of Philippines,6,CPP,2,Nampicuan municipality,15.716667,120.666667,1.00
123637,2001,1,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123904,2001,1,1,5,Government of Philippines,6,CPP,4,Tarlac province,15.5,120.5,14.00
125801,2001,1,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123733,2001,2,1,5,Government of Philippines,6,CPP,5,Samar island,12,125,12.00
123635,2001,2,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123695,2001,3,1,5,Government of Philippines,6,CPP,4,Quezon province,14.095278,121.775278,1.00
126036,2001,3,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123642,2001,3,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123643,2001,3,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
125083,2001,4,1,5,Government of Philippines,6,CPP,1,Santa Lucia town,17.1167,120.45,0.00
122900,2001,4,1,5,Government of Philippines,6,CPP,4,Bataan province,14.666667,120.416667,1.00
122824,2001,4,1,5,Government of Philippines,6,CPP,4,Agusan del Sur province,8.5,125.833333,1.00
123022,2001,5,1,5,Government of Philippines,6,CPP,1,Cabuyao town,14.2726,121.1262,3.00
123628,2001,5,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123629,2001,6,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123406,2001,6,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,4.00
125344,2001,6,1,5,Government of Philippines,6,CPP,1,Talibon town,9.9833,124.3333,6.00
122987,2001,6,1,5,Government of Philippines,6,CPP,2,Bongabong municipality,12.716667,121.366667,1.00
126035,2001,7,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
125802,2001,8,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
125803,2001,8,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
125003,2001,8,1,5,Government of Philippines,6,CPP,1,San Jose town,12.3536,121.0667,1.00
125796,2001,10,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
126029,2001,10,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
124980,2001,10,1,5,Government of Philippines,6,CPP,2,San Fernando town,7.919167,125.328056,5.00
123281,2001,10,1,5,Government of Philippines,6,CPP,4,Laguna province,14.166667,121.333333,0.00
123650,2001,10,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123569,2001,11,1,5,Government of Philippines,6,CPP,4,Nueva Ecija province,15.58333,121,5.00
123231,2001,11,1,5,Government of Philippines,6,CPP,3,Cateel municipality,7.783333,126.333333,15.00
123223,2001,11,1,5,Government of Philippines,6,CPP,3,Cateel municipality,7.783333,126.333333,28.00
125786,2001,12,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123634,2001,12,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123624,2001,12,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
122861,2002,1,1,5,Government of Philippines,6,CPP,2,Lapuyan municipality,7.6862,123.2006,2.00
122914,2002,1,1,5,Government of Philippines,6,CPP,2,Umingan town,15.93,120.84,2.00
122474,2002,1,1,5,Government of Philippines,6,CPP,1,Langiden town,17.583333,120.566667,1.00
123200,2002,2,1,5,Government of Philippines,6,CPP,3,Dolores municipality,12.05,125.333333,1.00
123227,2002,2,1,5,Government of Philippines,6,CPP,1,Quirino town,17.13333,121.7,4.00
123291,2002,2,1,5,Government of Philippines,6,CPP,4,Albay province,13.216667,123.55,4.00
123311,2002,2,1,5,Government of Philippines,6,CPP,1,Sison town,9.66,125.529,1.00
123327,2002,2,1,5,Government of Philippines,6,CPP,1,Angeles City town,15.1406,120.591,1.00
123340,2002,2,1,5,Government of Philippines,6,CPP,1,Motiong town,11.84333,125.025,2.00
123524,2002,3,1,5,Government of Philippines,6,CPP,2,San Jose del Monte City town,14.813889,121.045278,1.00
123594,2002,3,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,0.00
123669,2002,3,1,5,Government of Philippines,6,CPP,3,Cabagan municipality,17.427823,121.769546,1.00
123675,2002,3,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,4.00
123699,2002,4,1,5,Government of Philippines,6,CPP,1,Talaingod town,7.6417,125.62945,1.00
123708,2002,4,1,5,Government of Philippines,6,CPP,5,Samar island,12,125,0.00
123737,2002,4,1,5,Government of Philippines,6,CPP,2,Boston town,7.871111,126.364167,15.00
123763,2002,4,1,5,Government of Philippines,6,CPP,2,Tabuk town,17.4189,121.4458,1.00
123765,2002,4,1,5,Government of Philippines,6,CPP,4,Davao del Norte province,7.622328,125.674749,17.00
123780,2002,4,1,5,Government of Philippines,6,CPP,2,General Luna town,13.6866,122.1709,1.00
123787,2002,4,1,5,Government of Philippines,6,CPP,2,Kiblawan municipality,6.616667,125.216667,2.00
123883,2002,4,1,5,Government of Philippines,6,CPP,2,Pangyan village,7.203333,125.5525,6.00
123917,2002,4,1,5,Government of Philippines,6,CPP,2,Marilog district,7.446667,125.276944,5.00
123944,2002,4,1,5,Government of Philippines,6,CPP,1,Jones town,16.5571,121.7029,0.00
124241,2002,4,1,5,Government of Philippines,6,CPP,2,Bagong Silang Dos village,14.202527,122.598276,6.00
124396,2002,5,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,3.00
124400,2002,5,1,5,Government of Philippines,6,CPP,4,Davao Oriental province,7.166667,126.333333,1.00
